level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-filigree.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-filigree.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,filigree,provisional,aachat-level-05-b01-hum-cand-10-19-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-19-256.png,aachat-phase4-cand-10-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-nocturne.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-nocturne.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,nocturne,provisional,aachat-level-05-b01-hum-cand-10-01-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-01-256.png,aachat-phase4-cand-10-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-cozy-book-scholar-braids.png,B01-HUM__Humanoid/aachat-ascend-humanoid-cozy-book-scholar-braids.png,aachat-forge-humanoid-cozy-book-scholar.png,B01-HUM__Humanoid/aachat-forge-humanoid-cozy-book-scholar.png,braids,provisional,aachat-level-05-b01-hum-cand-10-11-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-11-256.png,aachat-phase4-cand-10-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-cozy-book-scholar-noir.png,B01-HUM__Humanoid/aachat-ascend-humanoid-cozy-book-scholar-noir.png,aachat-forge-humanoid-cozy-book-scholar.png,B01-HUM__Humanoid/aachat-forge-humanoid-cozy-book-scholar.png,noir,provisional,aachat-level-05-b01-hum-cand-10-17-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-17-256.png,aachat-phase4-cand-10-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-cozy-book-scholar-spiked.png,B01-HUM__Humanoid/aachat-ascend-humanoid-cozy-book-scholar-spiked.png,aachat-forge-humanoid-cozy-book-scholar.png,B01-HUM__Humanoid/aachat-forge-humanoid-cozy-book-scholar.png,spiked,provisional,aachat-level-05-b01-hum-cand-10-21-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-21-256.png,aachat-phase4-cand-10-21-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-curling-captain-knit.png,B01-HUM__Humanoid/aachat-ascend-humanoid-curling-captain-knit.png,aachat-forge-humanoid-curling-captain.png,B01-HUM__Humanoid/aachat-forge-humanoid-curling-captain.png,knit,provisional,aachat-level-05-b01-hum-cand-10-14-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-14-256.png,aachat-phase4-cand-10-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-curling-captain-majesty.png,B01-HUM__Humanoid/aachat-ascend-humanoid-curling-captain-majesty.png,aachat-forge-humanoid-curling-captain.png,B01-HUM__Humanoid/aachat-forge-humanoid-curling-captain.png,majesty,provisional,aachat-level-05-b01-hum-cand-10-20-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-20-256.png,aachat-phase4-cand-10-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-curling-captain-regalia.png,B01-HUM__Humanoid/aachat-ascend-humanoid-curling-captain-regalia.png,aachat-forge-humanoid-curling-captain.png,B01-HUM__Humanoid/aachat-forge-humanoid-curling-captain.png,regalia,provisional,aachat-level-05-b01-hum-cand-10-09-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-09-256.png,aachat-phase4-cand-10-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-fencing-champion-chevalier.png,B01-HUM__Humanoid/aachat-ascend-humanoid-fencing-champion-chevalier.png,aachat-forge-humanoid-fencing-champion.png,B01-HUM__Humanoid/aachat-forge-humanoid-fencing-champion.png,chevalier,high,aachat-level-05-b01-hum-cand-19-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-19-13-256.png,aachat-phase4-cand-19-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B01-HUM,Humanoid,aachat-ascend-humanoid-fencing-champion-paladin.png,B01-HUM__Humanoid/aachat-ascend-humanoid-fencing-champion-paladin.png,aachat-forge-humanoid-fencing-champion.png,B01-HUM__Humanoid/aachat-forge-humanoid-fencing-champion.png,paladin,high,aachat-level-05-b01-hum-cand-05-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-05-13-256.png,aachat-phase4-cand-05-13-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
